2026-08-24T11:08:16.786+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/course/page
2026-08-24T11:08:16.791+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/user/student/list
2026-08-24T11:08:17.029+08:00 INFO  c.r.service.RefreshTokenService : 删除旧刷新Token开始, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgwODYzMTN9.ZLUVadEKcHgtiQcMuj1HvOS1M-PDqcPs9kbxAYAiDVg
2026-08-24T11:08:17.064+08:00 INFO  c.r.service.RefreshTokenService : 删除旧刷新Token结束, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgwODYzMTN9.ZLUVadEKcHgtiQcMuj1HvOS1M-PDqcPs9kbxAYAiDVg
2026-08-24T11:34:42.612+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T11:34:42.627+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T11:35:22.947+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T11:35:23.023+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 2308 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T11:35:23.024+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T11:35:23.099+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T11:35:23.099+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T11:35:25.670+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T11:35:25.689+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T11:35:25.696+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T11:35:25.696+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T11:35:25.798+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T11:35:25.801+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2701 ms
2026-08-24T11:35:26.377+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T11:35:26.438+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T11:35:26.441+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T11:35:26.516+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T11:35:27.559+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: d73e1f25-86bd-4c17-b996-03966a87ec5b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T11:35:27.571+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T11:35:27.660+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T11:35:28.431+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T11:35:28.453+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T11:35:28.503+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T11:35:28.517+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.299 seconds (process running for 7.02)
