2026-08-24T11:08:16.786+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/course/page
2026-08-24T11:08:16.791+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/user/student/list
2026-08-24T11:08:17.029+08:00 INFO  c.r.service.RefreshTokenService : 删除旧刷新Token开始, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgwODYzMTN9.ZLUVadEKcHgtiQcMuj1HvOS1M-PDqcPs9kbxAYAiDVg
2026-08-24T11:08:17.064+08:00 INFO  c.r.service.RefreshTokenService : 删除旧刷新Token结束, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgwODYzMTN9.ZLUVadEKcHgtiQcMuj1HvOS1M-PDqcPs9kbxAYAiDVg
2026-08-24T11:34:42.612+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T11:34:42.627+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T11:35:22.947+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T11:35:23.023+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 2308 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T11:35:23.024+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T11:35:23.099+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T11:35:23.099+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T11:35:25.670+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T11:35:25.689+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T11:35:25.696+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T11:35:25.696+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T11:35:25.798+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T11:35:25.801+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2701 ms
